TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.4,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:15:01,2026-08-12 22:14:42,2026-08-12 22:14:53
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,94052,34808,55984,536,16842
TOTAL,94033,34802,55969,470,16832
AUTO1,83271,32142,15450,12,8527
AUTO2,2062,2630,26249,0,7772
AUTO3,8700,30,14270,449,533
LAST UPDATE,2026-08-12 22:13:07,2026-08-12 22:10:48,2026-08-12 22:14:53,2026-08-12 22:11:53,2026-08-12 22:13:36
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,7.86,15.0,15.0,2.29,12.68
UP TIME PCT,1.68%,11.68%,11.88%,1.45%,44.33%
