TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:06:45,2026-01-30 21:06:55,2026-01-30 21:06:54,2026-01-30 21:06:42
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7816,6480,37415,4384
TOTAL,7812,6457,37400,4314
AUTO1,7596,4484,14635,2252
AUTO2,38,0,8728,328
AUTO3,178,1972,7864,1654
LAST UPDATE,2026-01-30 21:06:43,2026-01-30 21:01:43,2026-01-30 21:05:25,2026-01-30 21:02:42
