TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:23:10,2026-02-26 20:12:57,2026-02-26 20:23:29,2026-02-26 20:23:13
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8674,6812,2882,28300
TOTAL,8644,6802,2877,28230
AUTO1,8375,2170,12,19882
AUTO2,133,2139,156,5201
AUTO3,136,289,2709,2923
LAST UPDATE,2026-02-26 20:18:13,2026-02-26 20:22:25,2026-02-26 20:19:04,2026-02-26 20:21:34
