TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:30:45,2026-04-29 14:19:08,2026-04-29 14:30:25,2026-04-29 14:30:24,2026-04-29 14:30:15
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,55688,84,3316,2272,829
TOTAL,55652,79,3308,2203,823
AUTO1,539,15,1086,1811,806
AUTO2,6846,63,1033,47,17
AUTO3,1671,1,1189,330,0
LAST UPDATE,2026-04-29 14:22:47,2026-04-29 14:27:26,2026-04-29 14:29:27,2026-04-29 14:26:49,2026-04-29 14:22:56
STATUS SINCE,2026-04-29 14:30:53,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:30:53
RUNNING HOURS,0.12,0.06,5.15,0.98,2.02
UP TIME PCT,0.10%,30.63%,9.98%,23.72%,0.55%
