TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 23:43:58,2026-07-27 23:43:53,2026-07-27 21:54:07,2026-07-27 23:43:46
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17472,2051,5223,3104,20768
TOTAL,17463,2046,5190,3038,20753
AUTO1,17176,228,4159,2331,15171
AUTO2,276,410,993,0,5563
AUTO3,11,1408,38,501,19
LAST UPDATE,2026-07-27 23:44:08,2026-07-27 23:41:07,2026-07-27 23:43:54,2026-07-27 21:50:29,2026-07-27 23:42:02
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,14.81,7.04,4.03,2.28,4.03
UP TIME PCT,17.43%,74.96%,27.41%,15.75%,5.09%
