TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:26:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4150,27130,18064,45416
TOTAL,4145,27115,17975,45333
AUTO1,2827,11073,9126,25025
AUTO2,1175,11484,3371,19063
AUTO3,143,4558,5266,1245
LAST UPDATE,2026-04-14 00:23:23,2026-04-14 00:24:43,2026-04-13 20:05:17,2026-04-14 00:22:02
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
