TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:55:12,2026-05-05 13:05:50,2026-05-06 09:52:14,2026-05-06 09:55:11,2026-05-06 09:55:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18041,2247,96,11468,2907
TOTAL,18029,2245,96,11401,2894
AUTO1,14267,2190,55,6357,870
AUTO2,3726,20,2,2402,1304
AUTO3,36,35,39,2570,720
LAST UPDATE,2026-05-06 09:54:42,2026-05-06 09:54:11,2026-05-06 09:47:57,2026-05-06 09:50:18,2026-05-06 09:53:03
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.36,2.48,31.22,1.27,2.86
UP TIME PCT,0.75%,5.39%,5.92%,5.03%,2.55%
