TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,23.0,65.5,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:47:36,2026-05-06 12:27:40,2026-05-07 16:47:32,2026-05-07 16:47:29,2026-05-07 16:47:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31367,8679,6480,22583,11146
TOTAL,31346,8673,6470,22509,11126
AUTO1,26287,8037,5754,13090,5000
AUTO2,5812,56,49,4536,4414
AUTO3,47,580,667,4754,1712
LAST UPDATE,2026-05-07 16:44:20,2026-05-07 16:42:47,2026-05-07 16:43:07,2026-05-07 16:46:04,2026-05-07 16:47:02
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.87,30.83,36.09,6.78,8.22
UP TIME PCT,3.64%,40.08%,6.46%,12.08%,33.03%
