TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 08:38:04,2026-01-28 08:38:05,2026-01-28 08:38:02
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,133777,61993,22557,6612
TOTAL,133759,61976,22545,6530
AUTO1,129418,52156,29,2884
AUTO2,2998,0,5351,649
AUTO3,1359,9686,4433,2959
LAST UPDATE,2026-01-28 08:37:53,2026-01-28 08:35:52,2026-01-28 08:37:22,2026-01-28 08:34:31
