TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.2,25.4,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 15:27:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 16:34:20,2026-06-29 16:33:55,2026-06-29 16:34:14
TOTAL IN,,108329,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45681,2216,992
TOTAL,0,31366,45676,2202,979
AUTO1,1,30488,41796,860,399
AUTO2,8,534,3849,1048,375
AUTO3,1,344,31,294,205
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 11:50:13,2026-06-29 16:30:20,2026-06-29 16:32:30,2026-06-29 16:30:46
STATUS SINCE,2026-06-29 16:17:46,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 15:42:06,2026-06-29 16:35:09
RUNNING HOURS,0.0,4.83,5.67,0.81,0.3
UP TIME PCT,,3.86%,97.26%,71.31%,10.24%
