TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 12:30:13,2026-07-13 12:30:07,2026-07-13 12:29:48,2026-07-13 12:29:59
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32059,2645,130703,1188,21634
TOTAL,32019,2640,130696,1120,21629
AUTO1,31213,314,123978,586,13818
AUTO2,409,2326,6654,129,6243
AUTO3,397,0,64,391,1568
LAST UPDATE,2026-07-13 12:27:09,2026-07-13 12:27:32,2026-07-13 12:29:36,2026-07-13 12:28:35,2026-07-13 12:27:40
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,2.87,2.95,23.88,3.4,4.73
UP TIME PCT,0.92%,92.38%,7.07%,77.23%,4.97%
