TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:23:15,2026-02-26 17:23:28,2026-02-26 17:23:35,2026-02-26 17:23:19
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7494,4684,2057,26804
TOTAL,7463,4676,2052,26732
AUTO1,7210,1470,8,18856
AUTO2,131,1470,108,4940
AUTO3,122,168,1934,2723
LAST UPDATE,2026-02-26 17:22:11,2026-02-26 17:18:56,2026-02-26 17:18:36,2026-02-26 17:20:55
