TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 16:01:32,2026-07-18 15:56:11,2026-07-18 15:54:41,2026-07-18 15:54:48
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65428,34171,7118,10400,48774
TOTAL,65385,34136,7118,10324,48767
AUTO1,58470,24285,4273,5235,27638
AUTO2,996,9851,2792,0,16268
AUTO3,5919,0,53,3471,4861
LAST UPDATE,2026-07-18 15:57:45,2026-07-18 15:57:47,2026-07-18 14:25:11,2026-07-18 16:00:53,2026-07-18 15:58:34
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,4.37,56.7,2.87,1.34,4.54
UP TIME PCT,1.01%,74.32%,8.99%,4.66%,2.08%
