TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,,2026-08-20 14:31:04,2026-08-20 14:31:06
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2974,8914,0,5012,1471
TOTAL,2956,8909,0,4944,1466
AUTO1,2830,6194,0,2176,995
AUTO2,104,2699,0,0,444
AUTO3,22,16,0,1456,27
LAST UPDATE,2026-08-20 14:30:20,2026-08-20 14:28:19,2026-08-20 13:03:37,2026-08-20 14:30:01,2026-08-20 14:31:12
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.19,3.31,0.0,0.37,3.9
UP TIME PCT,1.57%,13.12%,,1.51%,85.85%
