TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.9,,21.8,65.9,23.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 12:17:25,2026-05-05 09:23:02,2026-05-05 12:31:42,2026-05-05 12:31:31,2026-05-05 10:04:17
TOTAL IN,172814,15,114385,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,maint
LOADING COUNTS,9621,451,0,1600,91
TOTAL,9607,448,0,1533,91
AUTO1,7121,174,0,714,1
AUTO2,2459,3,0,479,13
AUTO3,27,271,0,334,6
LAST UPDATE,2026-05-05 12:14:26,2026-05-05 12:30:53,2026-05-05 09:43:16,2026-05-05 12:29:25,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:23:23,2026-05-05 09:27:54,2026-05-05 12:14:57,2026-05-05 10:01:24,2026-05-05 12:23:23
RUNNING HOURS,0.21,3.0,31.22,2.44,1.37
UP TIME PCT,0.79%,12.17%,6.17%,63.42%,0.27%
