TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 22:11:00,2026-08-03 22:10:47,2026-08-03 22:10:54
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,45559,83385,18627,765,828
TOTAL,45544,83357,18615,697,815
AUTO1,40594,57926,10909,222,463
AUTO2,753,14738,7699,0,350
AUTO3,4197,10693,7,459,2
LAST UPDATE,2026-08-03 22:07:38,2026-08-03 22:09:12,2026-08-03 22:10:22,2026-08-03 22:08:35,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,4.88,1.58,13.93,2.74,1.6
UP TIME PCT,1.94%,1.55%,40.18%,81.84%,48.46%
