TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.6,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 20:54:15,2026-05-05 20:54:04,2026-05-05 20:54:12
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,934,4720,6308,2078
TOTAL,12841,931,4709,6239,2067
AUTO1,9964,916,4669,3308,708
AUTO2,2846,5,16,1529,969
AUTO3,31,10,24,1368,390
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 20:53:51,2026-05-05 20:49:12,2026-05-05 20:51:20,2026-05-05 20:53:40
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,7.88,39.45,10.81,2.72
UP TIME PCT,0.40%,23.86%,7.67%,88.44%,2.75%
