TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 05:34:10,2026-08-09 05:33:53,2026-08-09 05:34:04
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,10820,18308,8376,18040
TOTAL,75596,10815,18300,8312,18036
AUTO1,66578,9854,4969,57,8983
AUTO2,1769,957,8581,0,9006
AUTO3,7249,4,4750,2793,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 05:34:38,2026-08-09 05:29:51,2026-08-09 05:34:15,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,37.92,37.47,17.44,9.0
UP TIME PCT,3.13%,96.02%,99.64%,45.30%,19.97%
