TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9016,ES9039Q2M,ES9840
LOT NUMBER,,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,2026-03-04 15:37:55,2026-03-04 20:40:20,2026-03-04 19:44:27
TOTAL IN,,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,31003,652,11294,544
TOTAL,30981,646,11286,479
AUTO1,30364,143,10580,1
AUTO2,160,500,481,20
AUTO3,457,3,199,457
LAST UPDATE,2026-03-04 20:18:07,2026-03-04 18:02:07,2026-03-04 20:37:30,2026-03-04 19:43:47
