TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:36:55,2026-09-23 09:04:09,2026-09-23 09:37:15,2026-09-23 09:36:57,2026-09-23 09:37:05
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11578,200,318,13205,114512
TOTAL,11568,193,313,13166,114446
AUTO1,11126,74,44,6102,113188
AUTO2,350,119,28,0,1237
AUTO3,92,0,237,5307,21
LAST UPDATE,2026-09-23 09:37:48,2026-09-23 09:37:27,2026-09-23 09:37:36,2026-09-23 09:36:53,2026-09-23 09:35:32
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,0.42,0.12,0.12,0.0,2.53
UP TIME PCT,0.08%,21.02%,11.57%,0.00%,1.52%
