TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.9,67.1,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 17:18:05,2026-08-25 17:17:51,2026-08-25 17:17:59
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,33954,39332,28116,1359
TOTAL,15402,33946,39324,28043,1325
AUTO1,14780,27302,19769,11381,334
AUTO2,512,6560,13803,0,871
AUTO3,110,84,5752,9598,120
LAST UPDATE,2026-08-25 17:10:41,2026-08-25 17:18:50,2026-08-25 17:14:32,2026-08-25 17:17:53,2026-08-25 17:18:35
STATUS SINCE,2026-08-25 17:19:01,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.37,0.94,2.04,3.91,2.23
UP TIME PCT,0.19%,0.64%,1.64%,2.65%,96.12%
