TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:36:49,2026-02-02 17:36:43,2026-02-02 17:36:47,2026-02-02 17:36:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11332,27631,51063,15388
TOTAL,11321,27615,51044,15317
AUTO1,10963,16872,24119,8575
AUTO2,61,0,11321,1179
AUTO3,297,10739,9450,5293
LAST UPDATE,2026-02-02 17:36:25,2026-02-02 17:36:26,2026-02-02 17:35:41,2026-02-02 17:33:49
