TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:18:23,2026-02-10 10:18:19,2026-02-10 10:18:28,2026-02-10 10:18:27
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54636,308,27643,3708
TOTAL,54622,298,27633,3639
AUTO1,52962,75,22597,1849
AUTO2,251,175,3409,591
AUTO3,1409,35,1627,1182
LAST UPDATE,2026-02-10 10:15:58,2026-02-10 10:17:17,2026-02-10 10:16:21,2026-02-10 10:13:28
