TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.2,,22.4,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:34:35,2026-05-06 12:27:40,2026-05-09 13:34:28,2026-05-09 13:34:24,2026-05-09 13:34:31
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50251,20684,19260,4768,27483
TOTAL,50230,20678,19245,4700,27457
AUTO1,283,19768,17823,2469,12006
AUTO2,6878,130,56,1024,12258
AUTO3,77,780,1366,1187,3193
LAST UPDATE,2026-05-09 13:33:53,2026-05-09 13:33:51,2026-05-09 13:30:32,2026-05-09 13:33:40,2026-05-09 13:29:32
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.09,55.19,33.17,1.95,3.3
UP TIME PCT,1.69%,45.35%,5.50%,8.31%,4.74%
