TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.7,23.2,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 09:21:29,2026-07-07 09:21:23,2026-07-07 09:21:05,2026-07-07 09:21:17
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15861,631,91883,42164,51376
TOTAL,15834,598,91877,42097,51330
AUTO1,15664,472,86342,42054,21038
AUTO2,167,126,5481,5,22140
AUTO3,0,0,54,38,8152
LAST UPDATE,2026-07-07 09:22:00,2026-07-07 09:18:35,2026-07-07 09:17:54,2026-07-07 09:21:16,2026-07-07 09:12:44
STATUS SINCE,2026-07-07 09:22:19,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 09:22:19
RUNNING HOURS,0.0,1.12,25.02,2.16,0.9
UP TIME PCT,0.00%,88.12%,13.13%,1.58%,0.48%
