TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:18:39,,2026-09-24 10:19:02,2026-09-24 10:18:42,2026-09-24 10:18:51
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22736,7218,8501,16889,137979
TOTAL,22726,7213,8496,16850,137904
AUTO1,21632,0,1161,9360,136418
AUTO2,924,7210,1241,0,1462
AUTO3,170,3,6094,5470,24
LAST UPDATE,2026-09-24 10:16:16,2026-09-24 03:18:47,2026-09-24 10:16:37,2026-09-24 10:17:49,2026-09-24 10:17:08
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.29,0.0,24.82,0.23,0.83
UP TIME PCT,0.43%,,96.45%,0.16%,0.43%
