TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:37:25,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:21:12,2026-07-30 08:39:54,2026-07-30 08:39:40,2026-07-30 08:39:47
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,29967,0,4393,11076,46912
TOTAL,29962,0,4383,11008,46899
AUTO1,27907,0,2098,8727,33144
AUTO2,457,0,1034,0,13520
AUTO3,1598,0,1251,1629,235
LAST UPDATE,2026-07-30 08:36:46,2026-07-29 23:53:06,2026-07-30 08:39:56,2026-07-30 08:36:07,2026-07-30 08:37:48
STATUS SINCE,2026-07-30 08:40:48,2026-07-30 07:08:00,2026-07-30 08:26:53,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,13.84,6.76,0.16,0.16,50.02
UP TIME PCT,9.75%,42.10%,0.77%,0.22%,36.75%
