TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.7,,21.6,65.4,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 21:29:57,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:29:48,2026-05-02 21:29:53
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,75044,120,96,536,14043
TOTAL,75008,117,96,472,14012
AUTO1,5113,9,1,246,11649
AUTO2,1161,3,27,9,23359
AUTO3,1861,105,68,210,4
LAST UPDATE,2026-05-02 21:24:58,2026-05-02 21:25:57,2026-05-01 18:04:06,2026-05-02 21:26:10,2026-05-02 21:29:56
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.21,0.85,0.21,0.0,10.96
UP TIME PCT,0.67%,85.18%,0.76%,0.00%,2.47%
