TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.6,66.1,24.2
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 15:05:37,2026-09-01 15:05:23,2026-09-01 15:05:31
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1330,64331,1392,6036,3097
TOTAL,1325,64322,1387,6002,3093
AUTO1,52,55372,137,49,1046
AUTO2,1273,8807,238,0,2047
AUTO3,0,143,1012,479,0
LAST UPDATE,2026-09-01 15:01:53,2026-09-01 15:06:07,2026-09-01 15:02:49,2026-09-01 15:05:27,2026-09-01 15:03:19
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.48,4.81,1.09,22.38,2.66
UP TIME PCT,53.70%,1.53%,21.69%,94.38%,63.91%
