TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,23.5,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-24 14:20:20,2026-03-17 15:18:15,2026-03-24 14:20:26
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8511,795,13609,80,
TOTAL,8506,787,13603,0,
AUTO1,7416,693,3862,0,
AUTO2,447,46,9670,0,
AUTO3,643,48,71,0,
LAST UPDATE,2026-03-24 14:19:38,2026-03-24 14:17:12,2026-03-24 14:16:58,2026-03-18 12:53:06,2026-03-24 14:20:21
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 13:33:57,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-24 13:33:57
