TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:10:40,,2026-04-05 14:02:24
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3627,21892,43060,0,1311
TOTAL,3624,21871,43054,0,1311
AUTO1,2024,17510,14129,0,9285
AUTO2,3881,4151,18822,0,3419
AUTO3,1011,210,10103,0,413
LAST UPDATE,2026-04-05 14:10:27,2026-04-05 14:06:05,2026-04-05 14:10:37,2026-03-18 12:53:06,2026-04-05 14:01:10
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
