TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 08:50:52,,2026-03-27 08:50:48
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,error
LOADING COUNTS,28083,14755,8569,0,91
TOTAL,28079,14736,8569,0,91
AUTO1,23725,13071,3812,0,1
AUTO2,1613,578,4690,0,13
AUTO3,2741,1087,67,0,11
LAST UPDATE,2026-03-27 08:46:27,2026-03-27 08:46:57,2026-03-27 08:42:00,2026-03-18 12:53:06,2026-03-27 08:42:48
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:47:19,2026-03-18 13:13:01,2026-03-27 08:51:10
