TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 14:05:38,2026-07-02 14:05:32,2026-07-02 14:05:16,2026-07-02 14:05:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8627,3652,63459,10012,26876
TOTAL,8609,3584,63453,9948,26834
AUTO1,8518,3129,58324,9937,11342
AUTO2,89,455,5079,0,11277
AUTO3,0,0,50,11,4215
LAST UPDATE,2026-07-02 14:03:31,2026-07-02 14:03:33,2026-07-02 14:05:08,2026-07-02 14:03:40,2026-07-02 14:01:34
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,1.11,4.02,45.21,2.3,1.56
UP TIME PCT,2.31%,86.67%,60.00%,10.54%,2.15%
