TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 22:13:38,,2026-08-06 22:13:30,2026-08-06 22:13:47
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60520,4,4352,724,27828
TOTAL,60503,0,4278,1106,27818
AUTO1,53971,0,19,23,11243
AUTO2,1370,0,107,0,15471
AUTO3,5162,0,4140,1064,1104
LAST UPDATE,2026-08-06 22:10:28,2026-08-06 20:39:11,2026-08-06 22:13:28,2026-08-06 22:11:07,2026-08-06 22:13:56
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,5.78,0.0,0.0,2.81,14.22
UP TIME PCT,1.79%,0.00%,,49.05%,37.35%
