TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-22 17:15:45,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 11:04:05,2026-07-23 11:04:01,2026-07-23 11:03:41,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,9382,5721,17160,24900,22780
TOTAL,9372,5721,17092,24818,22748
AUTO1,6239,2087,6914,12210,19541
AUTO2,787,3634,5673,0,3201
AUTO3,2346,0,4505,8681,6
LAST UPDATE,2026-07-23 10:59:53,2026-07-23 06:35:52,2026-07-23 11:02:03,2026-07-23 11:02:25,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 10:16:42,2026-07-23 11:00:04,2026-07-23 09:38:43,2026-07-21 16:57:32
RUNNING HOURS,2.38,0.0,0.0,1.36,0.0
UP TIME PCT,6.04%,0.00%,0.00%,0.36%,
