TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:02:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1937,43341,26976,49837
TOTAL,1932,43326,26884,49753
AUTO1,508,18045,13721,26458
AUTO2,1367,17832,5054,22049
AUTO3,57,7449,7724,1246
LAST UPDATE,2026-04-15 15:02:21,2026-04-15 14:59:27,2026-04-15 15:01:50,2026-04-15 14:58:54
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
