TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:52:42,2026-02-27 09:52:49,2026-02-27 09:52:58,2026-02-27 09:52:01
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11701,8036,4298,29772
TOTAL,11672,8024,4293,29704
AUTO1,11320,2477,26,20798
AUTO2,138,2477,237,5515
AUTO3,214,328,4030,3154
LAST UPDATE,2026-02-27 09:47:43,2026-02-27 09:51:00,2026-02-27 09:51:01,2026-02-27 09:47:54
