TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 00:35:41
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71233,17258,11798,45346
TOTAL,71206,17243,11712,41263
AUTO1,59846,6826,6178,23523
AUTO2,9424,7558,2098,16498
AUTO3,1936,2859,3314,1242
LAST UPDATE,2026-04-13 00:31:54,2026-04-13 00:30:58,2026-04-12 19:45:20,2026-04-13 00:32:53
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
