TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:25:33,2026-02-15 16:25:45,2026-02-15 16:25:48,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89893,424,147,17886
TOTAL,89879,360,142,17818
AUTO1,87272,1,13,15478
AUTO2,371,10,9,1735
AUTO3,2236,349,120,531
LAST UPDATE,2026-02-15 16:25:10,2026-02-15 16:21:17,2026-02-15 16:20:42,2026-02-15 16:21:03
