TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.1,25.2,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-28 17:18:00,2026-06-29 12:07:40
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 14:57:26,2026-06-29 14:57:00,2026-06-29 14:57:18
TOTAL IN,,108329,157551,4940,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45423,1916,260
TOTAL,0,31366,45418,1902,249
AUTO1,0,30488,41752,763,88
AUTO2,0,534,3635,848,101
AUTO3,0,344,31,291,60
LAST UPDATE,2026-06-29 14:48:34,2026-06-29 11:50:13,2026-06-29 14:57:59,2026-06-29 14:55:11,2026-06-29 14:02:11
STATUS SINCE,2026-06-29 14:54:54,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 14:30:20,2026-06-29 14:54:54
RUNNING HOURS,0.0,4.83,4.08,0.41,0.15
UP TIME PCT,,3.91%,96.59%,1.89%,5.26%
