TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:48:53,2026-02-06 12:49:00,2026-02-06 12:48:58,2026-02-06 12:48:46
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34071,59385,448,7006
TOTAL,34059,59356,444,6932
AUTO1,32994,123,316,3551
AUTO2,166,0,61,555
AUTO3,899,19220,60,2785
LAST UPDATE,2026-02-06 12:45:53,2026-02-06 12:44:55,2026-02-06 12:48:42,2026-02-06 12:47:53
