TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.0,,23.5,25.6,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:09:58,2026-06-24 11:39:34,2026-06-26 12:09:53,2026-06-26 12:09:34,2026-06-26 12:09:47
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1370,15065,26965,4564,2016
TOTAL,1363,15060,26960,4546,2011
AUTO1,73,14660,26037,3655,403
AUTO2,709,214,902,880,1608
AUTO3,576,186,21,11,0
LAST UPDATE,2026-06-26 12:06:11,2026-06-26 12:07:05,2026-06-26 12:08:33,2026-06-26 12:09:17,2026-06-26 12:08:56
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.63,4.57,97.79,3.69,3.69
UP TIME PCT,52.74%,9.42%,99.81%,14.62%,25.02%
