TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-04 20:10:51,2026-03-04 15:37:55,2026-03-04 20:11:06,2026-03-04 19:44:27
TOTAL IN,120584,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,30941,652,11129,544
TOTAL,30918,646,11122,479
AUTO1,30301,143,10449,1
AUTO2,160,500,478,20
AUTO3,457,3,195,457
LAST UPDATE,2026-03-04 20:07:45,2026-03-04 18:02:07,2026-03-04 20:06:29,2026-03-04 19:43:47
