TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 21:07:39,2026-02-05 21:07:36,2026-02-05 21:07:44,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,31600,55721,3331,4590
TOTAL,31586,55690,3325,4516
AUTO1,30601,37547,186,2135
AUTO2,158,0,222,363
AUTO3,827,18131,2917,1991
LAST UPDATE,2026-02-05 21:03:33,2026-02-05 21:02:37,2026-02-05 21:05:08,2026-02-05 21:06:02
