TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 16:49:34,2026-04-23 16:49:22,2026-04-23 16:49:31
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,40801,10935,19108,23028
TOTAL,12071,40790,10930,19031,22923
AUTO1,1,36620,3843,15420,186144
AUTO2,1,3690,4673,995,34
AUTO3,1,480,2414,2503,733
LAST UPDATE,2026-04-23 16:46:29,2026-04-23 16:46:24,2026-04-23 16:46:22,2026-04-23 16:48:56,2026-04-23 16:47:32
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
