TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 02:00:49,,2026-08-07 01:53:37,2026-08-07 02:00:59
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,62113,4,5708,724,29780
TOTAL,62096,0,5636,718,29768
AUTO1,55198,0,25,13,12109
AUTO2,1438,0,139,0,16520
AUTO3,5460,0,5458,693,1139
LAST UPDATE,2026-08-07 01:58:50,2026-08-06 20:39:11,2026-08-07 01:58:53,2026-08-07 01:52:15,2026-08-07 01:59:37
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-07 02:01:49,2026-08-06 07:57:15
RUNNING HOURS,9.57,0.0,0.0,6.59,18.0
UP TIME PCT,2.92%,0.00%,,69.27%,43.00%
