TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:35:53,2026-01-30 20:35:56,2026-01-30 20:35:55,2026-01-30 20:35:50
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1618,6244,37207,4080
TOTAL,1614,6221,37192,4014
AUTO1,1411,4355,14531,2073
AUTO2,18,0,8659,305
AUTO3,111,1865,7848,1551
LAST UPDATE,2026-01-30 20:35:41,2026-01-30 20:35:39,2026-01-30 20:34:11,2026-01-30 20:31:34
