TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.5,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:26:07,2026-08-01 13:25:40,2026-08-01 13:25:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,35785,39862,22200,68768
TOTAL,40736,35761,39850,22121,68753
AUTO1,36358,26353,19197,16113,46032
AUTO2,638,4416,19395,0,21974
AUTO3,3740,4992,1258,4735,747
LAST UPDATE,2026-08-01 13:24:59,2026-08-01 13:22:50,2026-08-01 13:23:57,2026-08-01 13:26:22,2026-08-01 13:21:48
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.25,2.25,2.25,2.41,2.33
UP TIME PCT,1.16%,5.01%,3.06%,4.82%,1.23%
