TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:11:01,2026-09-15 09:11:15,2026-09-15 09:10:56,2026-09-15 09:11:09
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19014,919,7093,7438,8568
TOTAL,19006,910,7087,7405,8558
AUTO1,186687,115,2853,1650,8008
AUTO2,378,378,2997,0,279
AUTO3,181,78,1208,4537,3
LAST UPDATE,2026-09-15 09:11:59,2026-09-15 09:08:26,2026-09-15 09:10:51,2026-09-15 09:09:26,2026-09-15 09:07:58
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 08:31:08,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,0.77,0.6,1.51,1.51,1.59
UP TIME PCT,0.23%,0.19%,8.95%,3.23%,9.83%
