TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 01:11:21,,2026-09-12 01:11:26,2026-09-12 01:11:32
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,4566,2693,4201,21976,63868
TOTAL,4556,2688,4196,21904,121154
AUTO1,35,542,1359,9074,101839
AUTO2,93,1863,1096,0,18449
AUTO3,28,208,1725,6135,866
LAST UPDATE,2026-09-12 01:11:11,2026-09-12 00:19:11,2026-09-12 01:08:09,2026-09-12 01:12:06,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,6.08,4.7,0.0,17.16,5.12
UP TIME PCT,2.43%,2.03%,,19.60%,2.51%
