TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,23.4,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 17:25:29,2026-05-24 15:02:05,2026-05-25 17:25:24,2026-05-23 16:50:57,2026-05-25 17:25:18
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,211839,803,1218,2840,22713
TOTAL,211808,803,1213,2807,22621
AUTO1,180647,384,170,2532,13992
AUTO2,30845,371,964,252,8579
AUTO3,316,48,79,23,50
LAST UPDATE,2026-05-25 17:25:08,2026-05-25 15:27:31,2026-05-25 17:22:45,2026-05-23 16:50:31,2026-05-25 17:21:44
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,2.57,0.33,2.07,0.13,2.43
UP TIME PCT,0.50%,0.11%,92.60%,0.16%,1.97%
