TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.0,66.0,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 10:30:16,2026-07-27 10:30:10,2026-07-27 10:29:54,2026-07-27 10:30:04
TOTAL IN,99670,4157,10120,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12607,850,916,296,14812
TOTAL,12598,850,882,228,14799
AUTO1,12393,687,252,165,10680
AUTO2,201,163,618,0,4103
AUTO3,0,0,12,45,16
LAST UPDATE,2026-07-27 10:25:54,2026-07-24 18:27:34,2026-07-27 10:28:30,2026-07-27 10:26:19,2026-07-27 10:27:05
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,1.58,1.82,1.12,0.72,0.09
UP TIME PCT,2.20%,2.76%,76.01%,57.53%,0.14%
