TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.1,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-23 08:44:05,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 11:36:21,2026-07-23 11:36:16,2026-07-23 11:36:01,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,9527,5721,17192,25056,22780
TOTAL,9522,5721,17126,24974,22748
AUTO1,6386,2087,6940,12278,19541
AUTO2,790,3634,5681,0,3201
AUTO3,2346,0,4505,8729,6
LAST UPDATE,2026-07-23 11:36:11,2026-07-23 06:35:52,2026-07-23 11:32:49,2026-07-23 11:33:18,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 11:27:31,2026-07-21 16:57:32
RUNNING HOURS,2.92,0.0,0.08,0.08,0.0
UP TIME PCT,7.31%,0.00%,2.77%,0.02%,
