TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.6,66.7,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 18:25:53,2026-08-13 18:25:43,2026-08-13 18:25:45
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99367,43802,1857,4928,28882
TOTAL,99348,43795,1852,5214,28872
AUTO1,88160,40711,8,84,15441
AUTO2,2186,3027,114,0,11939
AUTO3,9002,57,1730,5047,1492
LAST UPDATE,2026-08-13 18:24:00,2026-08-13 18:23:32,2026-08-13 18:24:42,2026-08-13 18:26:10,2026-08-13 18:23:49
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,9.08,35.18,4.96,3.06,32.86
UP TIME PCT,1.86%,23.68%,52.31%,1.72%,67.36%
