TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:22:30,,2026-04-08 12:15:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43081,5552,14456,23043
TOTAL,43054,5548,14385,22978
AUTO1,35174,59,10087,14555
AUTO2,6442,646,1111,801
AUTO3,1438,4843,2925,393
LAST UPDATE,2026-04-08 12:21:34,2026-04-08 12:21:37,2026-04-08 12:18:12,2026-04-08 12:13:06
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
