TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.2,,23.3,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 13:41:33,2026-03-06 08:26:49,2026-03-06 14:02:50,2026-03-06 14:02:38
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,1316,17971,844
TOTAL,0,1311,17959,780
AUTO1,0,1030,16699,607
AUTO2,0,274,801,163
AUTO3,0,7,459,10
LAST UPDATE,2026-03-06 14:00:35,2026-03-06 14:02:39,2026-03-06 13:57:56,2026-03-06 13:58:24
