TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:31:55,2026-02-03 12:31:50,2026-02-03 12:31:55,2026-02-03 12:31:51
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,18231,30185,56294,19132
TOTAL,18220,30162,56275,19058
AUTO1,17609,18682,27486,10769
AUTO2,106,0,12483,1470
AUTO3,505,11476,10152,6482
LAST UPDATE,2026-02-03 12:29:42,2026-02-03 12:29:01,2026-02-03 12:29:29,2026-02-03 12:31:47
