TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.7,25.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:53:35,2026-05-26 10:11:09,2026-05-27 14:53:30,2026-05-27 14:53:12,2026-05-27 14:53:23
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,maint,running dual sites,running single site
LOADING COUNTS,234451,11421,0,7496,30177
TOTAL,234414,11408,0,7440,30054
AUTO1,198435,9783,0,5806,18327
AUTO2,35633,484,0,1571,11526
AUTO3,346,1141,0,63,201
LAST UPDATE,2026-05-27 14:49:36,2026-05-27 14:46:03,2026-05-27 11:35:59,2026-05-27 14:52:12,2026-05-27 14:52:52
STATUS SINCE,2026-05-27 14:44:52,2026-05-27 14:54:43,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.22,3.89,0.63,1.89,1.03
UP TIME PCT,0.04%,13.54%,16.01%,1.50%,0.61%
