TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 13:37:19
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58088,1340,1868,30993
TOTAL,58061,1335,1803,30313
AUTO1,48489,441,854,20387
AUTO2,7798,633,247,85744
AUTO3,1774,261,684,1132
LAST UPDATE,2026-04-10 13:37:19,2026-04-10 13:36:58,2026-04-10 13:32:45,2026-04-10 13:35:28
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
