TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:33:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68039,13192,9530,39929
TOTAL,68012,13177,9450,38946
AUTO1,57429,5046,4989,22057
AUTO2,8744,5918,1646,13691
AUTO3,1839,2213,2719,1198
LAST UPDATE,2026-04-12 14:31:57,2026-04-12 14:31:50,2026-04-12 14:33:02,2026-04-12 14:31:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
