TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 19:09:01,,2026-09-10 19:09:02,2026-09-10 19:09:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28774,6397,52961,12460,41516
TOTAL,28735,6384,52951,12388,98803
AUTO1,27777,4027,29802,4818,82277
AUTO2,577,1920,16819,0,15663
AUTO3,381,420,6330,3651,863
LAST UPDATE,2026-09-10 19:06:31,2026-09-10 19:08:50,2026-09-10 19:09:16,2026-09-10 19:09:32,2026-09-10 19:09:48
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,9.86,7.32,0.0,10.92,3.07
UP TIME PCT,4.48%,3.62%,,18.98%,1.77%
