TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 16:12:48,2026-08-02 16:12:19,2026-08-02 16:12:29
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,54577,3444,27320,77588
TOTAL,40736,54549,3432,27242,77575
AUTO1,36358,35178,1343,18138,51410
AUTO2,638,11088,2088,0,25206
AUTO3,3740,8283,1,7652,959
LAST UPDATE,2026-08-02 16:13:25,2026-08-02 16:10:58,2026-08-02 16:09:17,2026-08-02 16:12:47,2026-08-02 16:11:42
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,29.03,1.58,4.1,4.53,5.09
UP TIME PCT,13.11%,2.20%,87.15%,5.90%,2.36%
