TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:56:43,2026-02-10 10:56:50,2026-02-10 10:56:46,2026-02-10 10:56:50
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54854,832,27951,4064
TOTAL,54841,822,27941,3997
AUTO1,53175,180,22851,2012
AUTO2,252,560,39,639
AUTO3,18814,77,1651,1328
LAST UPDATE,2026-02-10 10:52:13,2026-02-10 10:53:24,2026-02-10 10:52:29,2026-02-10 10:54:46
