TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 01:33:31,2026-09-15 15:12:01,2026-09-22 05:14:36,2026-09-21 20:07:52,2026-09-22 05:14:26
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,error,error,error
SITES,dual,,,dual,dual
LOADING COUNTS,4144,113,47324,9416,87320
TOTAL,4136,108,47304,9347,87260
AUTO1,4048,107,16389,3683,86274
AUTO2,62,1,20571,0,967
AUTO3,26,0,10344,4253,19
LAST UPDATE,2026-09-22 01:29:19,2026-09-15 15:03:43,2026-09-21 22:22:12,2026-09-21 20:04:40,2026-09-21 23:14:58
STATUS SINCE,2026-09-22 01:35:23,2026-09-21 15:32:47,2026-09-21 22:29:11,2026-09-21 20:10:39,2026-09-21 23:20:46
RUNNING HOURS,4.91,0.0,7.15,1.57,4.22
UP TIME PCT,1.03%,0.00%,3.96%,1.76%,3.05%
